country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
Indonesia,2018-09-01,340328,2018,2.18925,3860.95353090726,12.737665137445031,0.03780825119122255,Growth
Indonesia,2018-10-01,336788,2018,2.25975,3860.95353090726,12.727208931261883,0.06831696457354042,Growth
Indonesia,2018-11-01,312409,2018,1.972,3860.95353090726,12.652068505751641,0.016378122685976493,Stable
Indonesia,2018-12-01,371783,2018,1.7025,3860.95353090726,12.826065629716867,0.08505638036037588,Growth
Indonesia,2019-01-01,309369,2019,1.762,4106.94856160358,12.642290018177633,0.018510830894729935,Stable
Indonesia,2019-02-01,289305,2019,1.89425,4106.94856160358,12.575236773912007,0.023116454367830386,Growth
Indonesia,2019-03-01,339787,2019,1.9072,4106.94856160358,12.736074229689414,-0.01666790377168148,Stable
Indonesia,2019-04-01,328667,2019,1.97725,4106.94856160358,12.702800359114931,-0.04103093799535529,Moderate decline
Indonesia,2019-05-01,324970,2019,1.9724,4106.94856160358,12.69148814935895,-0.031856298612176204,Moderate decline
Indonesia,2019-06-01,352057,2019,1.81675,4106.94856160358,12.771548373288875,-0.022735846856498654,Moderate decline
Indonesia,2019-07-01,374571,2019,1.90975,4106.94856160358,12.833536650085055,0.03885823076961259,Growth
Indonesia,2019-08-01,361195,2019,1.8168,4106.94856160358,12.797173257682754,0.026886839739209023,Growth
Indonesia,2019-09-01,357916,2019,1.875,4106.94856160358,12.788053600979792,0.050388463534760675,Growth
Indonesia,2019-10-01,360198,2019,1.864,4106.94856160358,12.794409159237729,0.0672002279758459,Growth
Indonesia,2019-11-01,343394,2019,1.8276,4106.94856160358,12.7466337549574,0.09456524920575937,Growth
Indonesia,2019-12-01,381999,2019,1.88675,4106.94856160358,12.85317326978424,0.02710764006737243,Growth
Indonesia,2020-01-01,330712,2020,1.7887999999999995,3853.70288774146,12.70900318497619,0.06671316679855721,Growth
Indonesia,2020-02-01,196322,2020,1.51275,3853.70288774146,12.18751144734191,-0.38772532657009684,High decline
Indonesia,2020-03-01,98068,2020,0.9775,3853.70288774146,11.493416394582002,-1.242657835107412,High decline
Indonesia,2020-04-01,453,2020,0.6527499999999999,3853.70288774146,6.115892125483034,-6.586908233631897,High decline
Indonesia,2020-05-01,204,2020,0.6544000000000001,3853.70288774146,5.318119993844216,-7.373368155514734,High decline
Indonesia,2020-06-01,580,2020,0.98,3853.70288774146,6.363028103540465,-6.40852026974841,High decline
Indonesia,2020-07-01,1237,2020,1.076,3853.70288774146,7.1204443723924875,-5.713092277692567,High decline
Indonesia,2020-08-01,1162,2020,1.11275,3853.70288774146,7.057897937411856,-5.739275320270898,High decline
Indonesia,2020-09-01,1645,2020,1.0105,3853.70288774146,7.405495663199472,-5.382557937780319,High decline
Indonesia,2020-10-01,2354,2020,1.042,3853.70288774146,7.763871287820222,-5.030537871417507,High decline
Indonesia,2020-11-01,3371,2020,1.13725,3853.70288774146,8.12296471523406,-4.623669039723341,High decline
Indonesia,2020-12-01,6448,2020,1.316,3853.70288774146,8.771525284186465,-4.081647985597774,High decline
Indonesia,2021-01-01,4365,2021,1.4068,4287.17313995098,8.381373468273702,-4.3276297167024875,High decline
Indonesia,2021-02-01,4353,2021,1.6025,4287.17313995098,8.378620541552298,-3.808890905789612,High decline
Indonesia,2021-03-01,5908,2021,1.6720000000000002,4287.17313995098,8.68406264365127,-2.8093537509307325,High decline
Indonesia,2021-04-01,6598,2021,1.657,4287.17313995098,8.794521851788527,2.678629726305493,Growth
Indonesia,2021-05-01,6842,2021,1.7525,4287.17313995098,8.830835365537549,3.512715371693333,Growth
Indonesia,2021-06-01,7509,2021,1.8515,4287.17313995098,8.923857580099885,2.5608294765594195,Growth
Indonesia,2021-07-01,3964,2021,1.8858,4287.17313995098,8.285008895449879,1.1645645230573916,Growth
Indonesia,2021-08-01,346,2021,1.807,4287.17313995098,5.846438775057725,-1.2114591623541315,High decline
Indonesia,2021-09-01,1511,2021,1.96375,4287.17313995098,7.32052696227274,-0.08496870092673259,Moderate decline
Indonesia,2021-10-01,5881,2021,2.2706,4287.17313995098,8.679482094459956,0.9156108066397346,Growth
Indonesia,2021-11-01,14171,2021,2.21775,4287.17313995098,9.55895290182487,1.4359881865908104,Growth
Indonesia,2021-12-01,25439,2021,2.082,4287.17313995098,10.144038708505372,1.3725134243189068,Growth
Indonesia,2022-01-01,16959,2022,2.44325,4730.83484836107,9.738553945343401,1.357180477069699,Growth
Indonesia,2022-02-01,20781,2022,2.6675,4730.83484836107,9.941794386690715,1.563173845138417,Growth
Indonesia,2022-03-01,37448,2022,3.39575,4730.83484836107,10.530708582979907,1.8466459393286367,Growth
Indonesia,2022-04-01,96579,2022,3.888,4730.83484836107,11.478116605263347,2.6835947534748197,Growth
Indonesia,2022-05-01,133653,2022,3.906,4730.83484836107,11.803002168004255,2.972166802466706,Growth
Indonesia,2022-06-01,147532,2022,4.13475,4730.83484836107,11.90180038038449,2.9779428002846053,Growth
Indonesia,2022-07-01,157162,2022,3.5507999999999997,4730.83484836107,11.965032399475872,3.6800235040259928,Growth
Indonesia,2022-08-01,173840,2022,3.30925,4730.83484836107,12.06589061493031,6.219451839872586,Growth
Indonesia,2022-09-01,193038,2022,3.2976,4730.83484836107,12.170642339698206,4.850115377425467,Growth
Indonesia,2022-10-01,206049,2022,3.69025,4730.83484836107,12.235869283564213,3.5563871891042567,Growth
Indonesia,2022-11-01,213017,2022,3.25575,4730.83484836107,12.269127253713311,2.7101743518884405,Growth
Indonesia,2022-12-01,259138,2022,2.9064,4730.83484836107,12.4651160173171,2.321077308811729,Growth
Indonesia,2023-01-01,237294,2023,3.52725,4876.30774512252,12.377055157654135,2.638501212310734,Growth
Indonesia,2023-02-01,215290,2023,2.84025,4876.30774512252,12.279741235455374,2.337946848764659,Growth
Indonesia,2023-03-01,253733,2023,2.706,4876.30774512252,12.444037812019973,1.913329229040066,Growth
Indonesia,2023-04-01,262495,2023,2.38375,4876.30774512252,12.47798731321336,0.9998707079500129,Growth
Indonesia,2023-05-01,295364,2023,2.18,4876.30774512252,12.595963773000154,0.7929616049958987,Growth
Indonesia,2023-06-01,319342,2023,2.2352,4876.30774512252,12.674017907791347,0.7722175274068572,Growth
Indonesia,2023-07-01,320258,2023,2.45975,4876.30774512252,12.67688219993097,0.7118498004550986,Growth
Indonesia,2023-08-01,316308,2023,2.97325,4876.30774512252,12.664471701417774,0.5985810864874637,Growth
Indonesia,2023-09-01,309171,2023,3.1032,4876.30774512252,12.6416498008699,0.471007461171693,Growth
Indonesia,2023-10-01,312292,2023,2.8845,4876.30774512252,12.651693926548573,0.4158246429843597,Growth
Indonesia,2023-11-01,286363,2023,2.77025,4876.30774512252,12.565015515778754,0.29588826206544283,Growth
Indonesia,2023-12-01,320717,2023,2.4224,4876.30774512252,12.678314393319036,0.21319837600193559,Growth
Indonesia,2024-01-01,307312,2024,2.55225,4925.43048751861,12.635618797144634,0.25856363949049843,Growth
Indonesia,2024-02-01,283447,2024,2.70975,4925.43048751861,12.554780435819213,0.2750392003638389,Growth
Indonesia,2024-03-01,295673,2024,2.5902000000000003,4925.43048751861,12.597009392912792,0.15297158089281915,Growth
Indonesia,2024-04-01,304889,2024,2.61725,4925.43048751861,12.627703054923114,0.14971574170975366,Growth
Indonesia,2024-05-01,315076,2024,2.3866,4925.43048751861,12.660569158548153,0.0646053855479991,Growth
Indonesia,2024-06-01,316588,2024,2.397,4925.43048751861,12.665356522994362,-0.008661384796985416,Stable
Indonesia,2024-07-01,315797,2024,2.45175,4925.43048751861,12.662854881075212,-0.014027318855758253,Stable
Indonesia,2024-08-01,321967,2024,2.1854,4925.43048751861,12.682204334802604,0.017732633384829555,Stable
Indonesia,2024-09-01,309639,2024,1.98425,4925.43048751861,12.64316238175653,0.0015125808866311985,Stable
Indonesia,2024-10-01,305697,2024,2.072,4925.43048751861,12.630349694288084,-0.021344232260489093,Moderate decline
Indonesia,2024-11-01,296314,2024,2.0536000000000003,4925.43048751861,12.599174981854821,0.034159466076067346,Growth
Indonesia,2024-12-01,341960,2024,2.0860000000000003,4925.43048751861,12.74244905014017,0.06413465682113362,Growth
Japan,2005-01-01,67667,2005,1.3355,37812.8950199948,11.122353895452056,0.05030830356115068,Growth
Japan,2005-02-01,61966,2005,1.33375,37812.8950199948,11.034341126511256,-0.023729386409398145,Moderate decline
Japan,2005-03-01,68012,2005,1.55225,37812.8950199948,11.127439439177376,-0.04551367089798397,Moderate decline
Japan,2005-04-01,66464,2005,1.5774,37812.8950199948,11.104415726675839,0.04114239470344927,Growth
Japan,2005-05-01,59151,2005,1.469,37812.8950199948,10.987848775434378,-0.014451045772526427,Stable
Japan,2005-06-01,67625,2005,1.6475,37812.8950199948,11.121733016148783,-0.07197842875650196,Moderate decline
Japan,2005-07-01,74013,2005,1.6634,37812.8950199948,11.211996032432818,-0.07390335395897552,Moderate decline
Japan,2005-08-01,79780,2005,1.82775,37812.8950199948,11.287028125459397,-0.06057448268032317,Moderate decline
Japan,2005-09-01,73590,2005,2.219,37812.8950199948,11.206264425920645,-0.07370702210060998,Moderate decline
Japan,2005-10-01,68907,2005,2.42325,37812.8950199948,11.140513048357864,-0.050649466062052895,Moderate decline
Japan,2005-11-01,73796,2005,1.7225,37812.8950199948,11.209059808577656,0.0038966818934014213,Stable
Japan,2005-12-01,82298,2005,1.7108,37812.8950199948,11.318102085033306,0.04187411244133621,Growth
Japan,2006-01-01,64196,2006,1.812,35991.546002862,11.069696182441048,-0.05265771301100841,Moderate decline
Japan,2006-02-01,64818,2006,1.763,35991.546002862,11.07933862154504,0.04499749503378325,Growth
Japan,2006-03-01,77816,2006,1.8674,35991.546002862,11.262102344549277,0.13466290537190062,Growth
Japan,2006-04-01,67629,2006,2.073,35991.546002862,11.121792164122242,0.01737643744640316,Stable
Japan,2006-05-01,61308,2006,2.069,35991.546002862,11.023665619118798,0.03581684368442062,Growth
Japan,2006-06-01,70488,2006,2.0808,35991.546002862,11.163197761546567,0.041464745397783886,Growth
Japan,2006-07-01,74315,2006,2.1505,35991.546002862,11.216068094582996,0.0040720621501773024,Stable
Japan,2006-08-01,80442,2006,2.15275,35991.546002862,11.295291706829616,0.008263581370218986,Stable
Japan,2006-09-01,71342,2006,1.8534,35991.546002862,11.175240493283022,-0.031023932637623375,Moderate decline
Japan,2006-10-01,73847,2006,1.747,35991.546002862,11.20975066425017,0.06923761589230537,Growth
Japan,2006-11-01,76716,2006,1.7085,35991.546002862,11.247865570554728,0.03880576197707164,Growth
Japan,2006-12-01,90975,2006,1.8098,35991.546002862,11.418340022480361,0.100237937447055,Growth
Japan,2007-01-01,71362,2007,1.646,35779.0245416427,11.175520793766974,0.10582461132592691,Growth
Japan,2007-02-01,71944,2007,1.725,35779.0245416427,11.18364331759435,0.10430469604931147,Growth
Japan,2007-03-01,77476,2007,1.8418,35779.0245416427,11.25772348996213,-0.004378854587146819,Stable
Japan,2007-04-01,68899,2007,2.0345,35779.0245416427,11.140396943108325,0.018604778986082593,Stable
Japan,2007-05-01,59449,2007,2.0460000000000003,35779.0245416427,10.992874081119592,-0.030791537999206753,Moderate decline
Japan,2007-06-01,75029,2007,2.0892,35779.0245416427,11.225629984448823,0.06243222290225603,Growth
Japan,2007-07-01,77197,2007,2.13325,35779.0245416427,11.254115875154167,0.038047780571170975,Growth
Japan,2007-08-01,81654,2007,2.098,35779.0245416427,11.310246086788373,0.014954379958757258,Stable
Japan,2007-09-01,77422,2007,2.261,35779.0245416427,11.257026256916028,0.08178576363300571,Growth
Japan,2007-10-01,76832,2007,2.34625,35779.0245416427,11.249376499020979,0.03962583477080983,Growth
Japan,2007-11-01,78695,2007,2.661,35779.0245416427,11.273334899985702,0.02546932943097424,Growth
Japan,2007-12-01,97851,2007,2.59975,35779.0245416427,11.491201192496069,0.0728611700157078,Growth
Japan,2008-01-01,71672,2008,2.61575,39876.3039685725,11.179855434277414,0.004334640510439414,Stable
Japan,2008-02-01,71665,2008,2.7088,39876.3039685725,11.179757762357315,-0.0038855552370353763,Stable
Japan,2008-03-01,79438,2008,3.1325,39876.3039685725,11.282732122168492,0.025008632206361625,Growth
Japan,2008-04-01,68453,2008,3.3475,39876.3039685725,11.133902657367589,-0.006494285740735961,Stable
Japan,2008-05-01,65245,2008,3.6986,39876.3039685725,11.085904693896348,0.09303061277675617,Growth
Japan,2008-06-01,76013,2008,3.87125,39876.3039685725,11.238659657272214,0.01302967282339118,Stable
Japan,2008-07-01,75366,2008,3.95825,39876.3039685725,11.230111523915308,-0.024004351238858135,Moderate decline
Japan,2008-08-01,76947,2008,3.3259999999999996,39876.3039685725,11.250872152152262,-0.059373934636111514,Moderate decline
Japan,2008-09-01,68895,2008,3.411,39876.3039685725,11.140338885428003,-0.116687371488025,High decline
Japan,2008-10-01,76535,2008,2.365,39876.3039685725,11.245503431525808,-0.003873067495170801,Stable
Japan,2008-11-01,72697,2008,1.8735,39876.3039685725,11.194055397195614,-0.07927950279008833,Moderate decline
Japan,2008-12-01,89215,2008,1.38175,39876.3039685725,11.39880446586553,-0.09239672663053966,Moderate decline
Japan,2009-01-01,62018,2009,1.4424,41308.9968370512,11.035179944472429,-0.14467548980498535,High decline
Japan,2009-02-01,58345,2009,1.25475,41308.9968370512,10.974128944240208,-0.20562881811710731,High decline
Japan,2009-03-01,61365,2009,1.2605,41308.9968370512,11.024594919031609,-0.25813720313688293,High decline
Japan,2009-04-01,58947,2009,1.38275,41308.9968370512,10.984394014085305,-0.14950864328228342,High decline
Japan,2009-05-01,48805,2009,1.4614,41308.9968370512,10.795588045609065,-0.2903166482872823,High decline
Japan,2009-06-01,53578,2009,1.80425,41308.9968370512,10.88889381504096,-0.3497658422312533,High decline
Japan,2009-07-01,69284,2009,1.7222000000000002,41308.9968370512,11.14596927829017,-0.08414224562513795,Moderate decline
Japan,2009-08-01,72011,2009,1.88975,41308.9968370512,11.184574164106634,-0.06629798804562803,Moderate decline
Japan,2009-09-01,72574,2009,1.75275,41308.9968370512,11.192362009948436,0.05202312452043323,Growth
Japan,2009-10-01,72524,2009,1.9170000000000005,41308.9968370512,11.1916728205457,-0.05383061098010877,Moderate decline
Japan,2009-11-01,68673,2009,1.984,41308.9968370512,11.137111387860115,-0.056944009335499146,Moderate decline
Japan,2009-12-01,87539,2009,1.9605,41308.9968370512,11.379839687330314,-0.018964778535215387,Stable
Japan,2010-01-01,66201,2010,2.0544,44968.1562349739,11.10045084755119,0.06527090307876193,Growth
Japan,2010-02-01,65248,2010,1.9915,44968.1562349739,11.085950673374182,0.11182172913397359,Growth
Japan,2010-03-01,72459,2010,2.10025,44968.1562349739,11.1907761636362,0.16618124460459072,Growth
Japan,2010-04-01,70447,2010,2.2306,44968.1562349739,11.16261593302765,0.17822191894234507,Growth
Japan,2010-05-01,63175,2010,2.063,44968.1562349739,11.053663932256395,0.2580758866473296,Growth
Japan,2010-06-01,74139,2010,2.05825,44968.1562349739,11.213696988618075,0.32480317357711463,Growth
Japan,2010-07-01,73313,2010,2.0208,44968.1562349739,11.202493225491926,0.056523947201755576,Growth
Japan,2010-08-01,76845,2010,2.08825,44968.1562349739,11.249545685041412,0.06497152093477787,Growth
Japan,2010-09-01,69528,2010,2.092,44968.1562349739,11.149484828117297,-0.04287718183113931,Moderate decline
Japan,2010-10-01,72918,2010,2.2364,44968.1562349739,11.197090801098856,0.005417980553156454,Stable
Japan,2010-11-01,85047,2010,2.3209999999999997,44968.1562349739,11.350959323833282,0.21384793597316687,Growth
Japan,2010-12-01,99828,2010,2.444,44968.1562349739,11.511203984071887,0.13136429674157313,Growth
Japan,2011-01-01,79378,2011,2.61475,48760.0789494211,11.28197653075636,0.18152568320516949,Growth
Japan,2011-02-01,84745,2011,2.832,48760.0789494211,11.347402026452155,0.2614513530779732,Growth
Japan,2011-03-01,77057,2011,3.117,48760.0789494211,11.25230068671898,0.061524523082781,Growth
Japan,2011-04-01,49521,2011,3.2442,48760.0789494211,10.810152101015651,-0.35246383201199905,High decline
Japan,2011-05-01,55701,2011,3.08225,48760.0789494211,10.92775337907558,-0.12591055318081423,High decline
Japan,2011-06-01,64928,2011,3.0787500000000003,48760.0789494211,11.081034242625542,-0.13266274599253336,High decline
Japan,2011-07-01,80328,2011,3.0956,48760.0789494211,11.293873531559273,0.0913803060673466,Growth
Japan,2011-08-01,87108,2011,2.99575,48760.0789494211,11.37490400707284,0.12535832203142938,Growth
Japan,2011-09-01,81037,2011,2.9684,48760.0789494211,11.302661119481185,0.15317629136388788,Growth
Japan,2011-10-01,77614,2011,2.9625,48760.0789494211,11.25950310227009,0.062412301171233864,Growth
Japan,2011-11-01,83226,2011,3.0505,48760.0789494211,11.329315077991344,-0.02164424584193725,Moderate decline
Japan,2011-12-01,93227,2011,2.8868,48760.0789494211,11.44279265828968,-0.06841132578220765,Moderate decline
Japan,2012-01-01,81299,2012,3.0869999999999997,49145.2804308193,11.305888995337254,0.02391246458089391,Growth
Japan,2012-02-01,84874,2012,3.19175,49145.2804308193,11.348923082759187,0.0015210563070322536,Stable
Japan,2012-03-01,92839,2012,3.2552,49145.2804308193,11.438622089111062,0.18632140239208184,Growth
Japan,2012-04-01,82811,2012,3.2262500000000003,49145.2804308193,11.324316181791085,0.5141640807754335,Growth
Japan,2012-05-01,71763,2012,3.01425,49145.2804308193,11.181124301878897,0.25337092280331674,Growth
Japan,2012-06-01,81870,2012,2.6968,49145.2804308193,11.312887902370495,0.23185365974495298,Growth
Japan,2012-07-01,88922,2012,2.88375,49145.2804308193,11.395514859952945,0.10164132839367213,Growth
Japan,2012-08-01,97740,2012,3.1384,49145.2804308193,11.490066170824146,0.11516216375130561,Growth
Japan,2012-09-01,85586,2012,3.19275,49145.2804308193,11.357276997351976,0.05461587787079125,Growth
Japan,2012-10-01,86870,2012,3.12975,49145.2804308193,11.372168027253966,0.1126649249838767,Growth
Japan,2012-11-01,92405,2012,2.966,49145.2804308193,11.433936368719857,0.10462129072851312,Growth
Japan,2012-12-01,102105,2012,2.94125,49145.2804308193,11.533756974550162,0.09096431626048229,Growth
Japan,2013-01-01,89487,2013,3.0675,40898.6478964744,11.401848642316294,0.0959596469790398,Growth
Japan,2013-02-01,95702,2013,3.229,40898.6478964744,11.46899447586426,0.1200713931050732,Growth
Japan,2013-03-01,106254,2013,2.9894000000000003,40898.6478964744,11.573587733136854,0.13496564402579203,Growth
Japan,2013-04-01,94840,2013,2.816,40898.6478964744,11.459946540179342,0.13563035838825677,Growth
Japan,2013-05-01,83707,2013,2.7242,40898.6478964744,11.33507788499972,0.1539535831208223,Growth
Japan,2013-06-01,98420,2013,2.7685,40898.6478964744,11.49699931441997,0.18411141204947512,Growth
Japan,2013-07-01,99813,2013,2.886,40898.6478964744,11.511053714337432,0.11553885438448752,Growth
Japan,2013-08-01,118729,2013,2.9936,40898.6478964744,11.684598864153216,0.19453269332906942,Growth
Japan,2013-09-01,97944,2013,2.944,40898.6478964744,11.492151165753752,0.13487416840177602,Growth
Japan,2013-10-01,102931,2013,2.8815,40898.6478964744,11.541814139813933,0.16964611255996687,Growth
Japan,2013-11-01,102584,2013,2.8442,40898.6478964744,11.538437254138952,0.1045008854190943,Growth
Japan,2013-12-01,118099,2013,2.9535,40898.6478964744,11.679278534749097,0.1455215601989348,Growth
Japan,2014-01-01,96727,2014,2.9302,38475.3952461838,11.479647856532509,0.07779921421621516,Growth
Japan,2014-02-01,103284,2014,2.969,38475.3952461838,11.545237754437474,0.07624327857321411,Growth
Japan,2014-03-01,113070,2014,2.89175,38475.3952461838,11.63576237492929,0.0621746417924367,Growth
Japan,2014-04-01,103699,2014,2.8905000000000003,38475.3952461838,11.54924775096958,0.08930121079023756,Growth
Japan,2014-05-01,92109,2014,2.868,38475.3952461838,11.43072793733883,0.09565005233910995,Growth
Japan,2014-06-01,102497,2014,2.8835,38475.3952461838,11.537588808839592,0.04058949441962234,Growth
Japan,2014-07-01,105344,2014,2.8152500000000003,38475.3952461838,11.564986464596688,0.05393275025925526,Growth
Japan,2014-08-01,123427,2014,2.8402000000000003,38475.3952461838,11.723405167168352,0.03880630301513577,Growth
Japan,2014-09-01,103740,2014,2.7425,38475.3952461838,11.549643047905391,0.05749188215163947,Growth
Japan,2014-10-01,108965,2014,2.4758,38475.3952461838,11.598782008729911,0.056967868915977604,Growth
Japan,2014-11-01,108148,2014,2.2915,38475.3952461838,11.591255938376184,0.05281868423723246,Growth
Japan,2014-12-01,125169,2014,1.82425,38475.3952461838,11.73742010315538,0.05814156840628293,Growth
Japan,2015-01-01,105495,2015,1.5100000000000002,34960.6393843385,11.566418837410229,0.08677098087771995,Growth
Japan,2015-02-01,102875,2015,1.757,34960.6393843385,11.54126993797937,-0.003967816458104068,Stable
Japan,2015-03-01,116179,2015,1.63325,34960.6393843385,11.662887384176033,0.027125009246741882,Growth
Japan,2015-04-01,111263,2015,1.6655,34960.6393843385,11.619652047134181,0.07040429616460209,Growth
Japan,2015-05-01,96700,2015,1.8374,34960.6393843385,11.479368681441386,0.048640744102556255,Growth
Japan,2015-06-01,109238,2015,1.73525,34960.6393843385,11.601284267108069,0.06369545826847656,Growth
Japan,2015-07-01,115818,2015,1.5608,34960.6393843385,11.65977527245593,0.09478880785924204,Growth
Japan,2015-08-01,128362,2015,1.38325,34960.6393843385,11.762609676280345,0.039204509111993247,Growth
Japan,2015-09-01,107578,2015,1.4,34960.6393843385,11.585971444838286,0.03632839693289469,Growth
Japan,2015-10-01,117686,2015,1.3912,34960.6393843385,11.67577533969959,0.0769933309696782,Growth
Japan,2015-11-01,117713,2015,1.3305,34960.6393843385,11.676004737446549,0.08474879907036481,Growth
Japan,2015-12-01,132647,2015,1.10075,34960.6393843385,11.795446743403621,0.05802664024824189,Growth
Japan,2016-01-01,118555,2016,0.9456,39375.4731620781,11.683132266901078,0.11671342949084895,Growth
Japan,2016-02-01,113219,2016,0.97225,39375.4731620781,11.637079275189873,0.09580933721050222,Growth
Japan,2016-03-01,120844,2016,1.071,39375.4731620781,11.702255736574742,0.03936835239870895,Growth
Japan,2016-04-01,126390,2016,1.1298,39375.4731620781,11.747127643641171,0.12747559650699003,Growth
Japan,2016-05-01,111875,2016,1.29225,39375.4731620781,11.625137455577157,0.14576877413577094,Growth
Japan,2016-06-01,109984,2016,1.38075,39375.4731620781,11.60809017964956,0.00680591254149121,Stable
Japan,2016-07-01,114104,2016,1.2896,39375.4731620781,11.644865592203258,-0.014909680252671365,Stable
Japan,2016-08-01,119655,2016,1.284,39375.4731620781,11.69236788101334,-0.07024179526700536,Moderate decline
Japan,2016-09-01,104219,2016,1.325,39375.4731620781,11.554249733329858,-0.031721711508428285,Moderate decline
Japan,2016-10-01,113949,2016,1.45975,39375.4731620781,11.643506258856473,-0.03226908084311653,Moderate decline
Japan,2016-11-01,114281,2016,1.3515,39375.4731620781,11.646415606743947,-0.029589130702602162,Moderate decline
Japan,2016-12-01,134886,2016,1.4798,39375.4731620781,11.812185256232064,0.016738512828442964,Stable
Japan,2017-01-01,109393,2017,1.51575,38834.0529341227,11.602702181548095,-0.08043008535298313,Moderate decline
Japan,2017-02-01,111631,2017,1.54125,38834.0529341227,11.622954068134021,-0.014125207055851519,Stable
Japan,2017-03-01,115925,2017,1.4544,38834.0529341227,11.66069870925966,-0.04155702731508093,Moderate decline
Japan,2017-04-01,118514,2017,1.50975,38834.0529341227,11.68278637603885,-0.0643412676023214,Moderate decline
Japan,2017-05-01,105735,2017,1.40925,38834.0529341227,11.568691242876085,-0.056446212701072085,Moderate decline
Japan,2017-06-01,108320,2017,1.3116,38834.0529341227,11.592845088146102,-0.01524509150345743,Stable
Japan,2017-07-01,111469,2017,1.40875,38834.0529341227,11.621501804319836,-0.023363787883422305,Moderate decline
Japan,2017-08-01,116346,2017,1.5335,38834.0529341227,11.664323789110673,-0.028044091902666324,Moderate decline
Japan,2017-09-01,107075,2017,1.7836,38834.0529341227,11.581284802483571,0.027035069153713565,Growth
Japan,2017-10-01,116322,2017,1.653,38834.0529341227,11.664117486567262,0.020611227710789493,Growth
Japan,2017-11-01,123444,2017,1.751,38834.0529341227,11.723542890919031,0.0771272841750843,Growth
Japan,2017-12-01,144624,2017,1.8114,38834.0529341227,11.881892550038192,0.06970729380612717,Growth
Japan,2018-01-01,127111,2018,1.948,39751.1330982711,11.752815999459404,0.1501138179113095,Growth
Japan,2018-02-01,116147,2018,1.8625,39751.1330982711,11.662611909195165,0.03965784106114434,Growth
Japan,2018-03-01,125022,2018,1.8616,39751.1330982711,11.736245000798256,0.07554629153859516,Growth
Japan,2018-04-01,127193,2018,2.011,39751.1330982711,11.753460896927333,0.07067452088848292,Growth
Japan,2018-05-01,114321,2018,2.1545,39751.1330982711,11.646765559941278,0.07807431706519274,Growth
Japan,2018-06-01,124928,2018,2.0978000000000003,39751.1330982711,11.73549285033271,0.14264776218660735,Growth
Japan,2018-07-01,121668,2018,2.0955,39751.1330982711,11.70905130274058,0.08754949842074389,Growth
Japan,2018-08-01,132220,2018,2.118,39751.1330982711,11.792222480887569,0.1278986917768954,Growth
Japan,2018-09-01,117087,2018,2.18925,39751.1330982711,11.670672527197603,0.08938772471403134,Growth
Japan,2018-10-01,130822,2018,2.25975,39751.1330982711,11.781592899580575,0.1174754130133131,Growth
Japan,2018-11-01,135191,2018,1.972,39751.1330982711,11.814443872327912,0.09090098140888081,Growth
Japan,2018-12-01,155266,2018,1.7025,39751.1330982711,11.952895054066772,0.07100250402858066,Growth
Japan,2019-01-01,142404,2019,1.762,40415.9567649547,11.86642336745314,0.11360736799373505,Growth
Japan,2019-02-01,129804,2019,1.89425,40415.9567649547,11.77378089941829,0.1111689902231241,Growth
Japan,2019-03-01,141802,2019,1.9072,40415.9567649547,11.862186997353055,0.12594199655479876,Growth
Japan,2019-04-01,139528,2019,1.97725,40415.9567649547,11.846020576948504,0.09255968002117143,Growth
Japan,2019-05-01,122146,2019,1.9724,40415.9567649547,11.7129723295267,0.06620676958542226,Growth
Japan,2019-06-01,141140,2019,1.81675,40415.9567649547,11.85750758455482,0.12201473422211073,Growth
Japan,2019-07-01,133197,2019,1.90975,40415.9567649547,11.799584514312267,0.09053321157168703,Growth
Japan,2019-08-01,149519,2019,1.8168,40415.9567649547,11.915178754038594,0.12295627315102564,Growth
Japan,2019-09-01,132561,2019,1.875,40415.9567649547,11.794798195825763,0.12412566862816021,Growth
Japan,2019-10-01,143116,2019,1.864,40415.9567649547,11.871410769217409,0.08981786963683369,Growth
Japan,2019-11-01,149539,2019,1.8276,40415.9567649547,11.915312507357546,0.10086863502963439,Growth
Japan,2019-12-01,168996,2019,1.88675,40415.9567649547,12.03763032498605,0.08473527091927835,Growth
Japan,2020-01-01,147308,2020,1.7887999999999995,40028.7341726762,11.90028091190601,0.03385754445287148,Growth
Japan,2020-02-01,113031,2020,1.51275,40028.7341726762,11.635417396354345,-0.1383635030639443,High decline
Japan,2020-03-01,33976,2020,0.9775,40028.7341726762,10.433409671993108,-1.4287773253599472,High decline
Japan,2020-04-01,524,2020,0.6527499999999999,40028.7341726762,6.261491684321042,-5.584528892627462,High decline
Japan,2020-05-01,243,2020,0.6544000000000001,40028.7341726762,5.493061443340548,-6.219910886186152,High decline
Japan,2020-06-01,619,2020,0.98,40028.7341726762,6.428105272684596,-5.429402311870224,High decline
Japan,2020-07-01,1592,2020,1.076,40028.7341726762,7.3727463664043285,-4.426838147907938,High decline
Japan,2020-08-01,1695,2020,1.11275,40028.7341726762,7.43543801981455,-4.479740734224044,High decline
Japan,2020-09-01,1211,2020,1.0105,40028.7341726762,7.099201743553092,-4.695596452272671,High decline
Japan,2020-10-01,1605,2020,1.042,40028.7341726762,7.380879035564116,-4.490531733653293,High decline
